title,href,tag,summary
Heavy police presence after days of China protests,/news/world-asia-china-63785351,China,Demonstrations over Covid restrictions that erupted at the weekend now appear to have died down.
World Cup: Casemiro scores winner as Brazil book last-16 spot - reaction,/sport/live/football/61047361,Football,
China's fury and fear of Covid puts Xi in a bind,/news/world-asia-china-63779250,China,
The misery of middle managers,https://www.bbc.com/worklife/article/20221123-how-flexibility-made-managers-miserable,Worklife,
The first Asian settlement in the US,https://www.bbc.com/travel/article/20221127-saint-malo-the-first-asian-settlement-in-the-us,Travel,
BBC journalist detained during China protests,/news/world-asia-china-63779176,China,Ed Lawrence was beaten and arrested by Shanghai police while covering anti-government rallies.
Buffalo gunman pleads guilty to racist massacre,/news/world-us-canada-63786445,US & Canada,He will be sentenced to life in prison without parole for the shooting that left 10 people dead.
Fortune givers: On hunt for a British Jeff Bezos,/news/world-us-canada-63715064,US & Canada,The Amazon boss joins a long line of Americans giving away their riches. Is it different in the UK?
Casemiro hits winner as Brazil seal last-16 spot,/sport/football/63698283,Football,Casemiro scores a stunning winning goal as five-time champions Brazil edge past Switzerland to reach the World Cup knockout stage.
'Wild' - World Cup comes to life on manic Monday,/sport/football/63783753,Football,Cameroon and Serbia's thrilling draw and Ghana's frenetic win over South Korea combine to deliver the most entertaining day of the 2022 World Cup so far.
Woods influence apparent as we enter 'Tiger season',/sport/golf/63784084,Golf,"With the golfing year moving into what has become 'Tiger season', Woods will once again energise what would otherwise be one of the least significant periods of the calendar, writes Iain Carter."
Iran complain to Fifa over flag change post by US,https://www.bbc.com/sport/football/63776093,World Cup,Iran complains to Fifa after the US removed the emblem of the Islamic Republic from the country's flag in social media posts
The 'invisible man' who is key to Brazil's hopes,https://www.bbc.com/sport/football/63770741,World Cup,Gilberto Silva on why Casemiro could hold the key to his nation's World Cup hopes in Qatar
Sign up to Klinsmann's daily World Cup newsletter,https://www.bbc.com/sport/football/63750398,World Cup,World Cup winner Jürgen Klinsmann invites you to subscribe to his daily World Cup newsletter
The revealing issue of swimsuit contests,/reel/video/p0dh9qfr/inside-the-world-of-south-korean-male-beauty-pageants,,
The man who volunteered to be imprisoned in Auschwitz,/reel/video/p0b711n3/the-man-who-volunteered-to-be-imprisoned-in-auschwitz,,
The surprising dark side of empathy,/reel/video/p0bwksjj/the-surprising-dark-side-of-empathy,,
Has film reckoned with abusive men?,https://www.bbc.com/culture/article/20221123-weinstein-drama-she-said-and-the-films-taking-on-abusive-men,Culture,New drama She Said and how Hollywood has responded to Harvey Weinstein's fall
The weird and wonderful art of AI,https://www.bbc.com/future/article/20221123-the-weird-and-wonderful-art-created-when-ai-and-humans-unite,Future,Why we're entering a new era of creativity
Why toxic in-laws are no stereotype,https://www.bbc.com/worklife/article/20221111-the-tensions-that-fan-tricky-in-law-relationships,Worklife,The tensions that fan conflict with in-laws
The hidden tombs under Spain's beaches,https://www.bbc.com/travel/article/20221124-duna-de-bolonia-the-spanish-sand-dune-hiding-roman-ruins,Travel,They've remained buried under one of Europe's largest sand dunes for centuries
A quick guide to China's white paper protests,https://www.bbc.com/news/world-asia-china-63781716,China,Mass protests against strict Covid curbs have been building for weeks
Bob Dylan apologises for printed 'signatures',https://www.bbc.com/news/entertainment-arts-63779904,Entertainment & Arts,"The star charged $600 for ""hand-signed"" editions of his latest book, but all was not as it seemed"
Rolls-Royce tests a jet engine running on hydrogen,https://www.bbc.com/news/business-63758937,Business,"The firm, together with easyJet, is trying out hydrogen instead of jet fuel in a jet engine"
Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
Monkeypox given new name by global health experts,/news/health-63782514,Health,The change to mpox was prompted by concerns over negative connotations from the name of the virus.
Why Trump isn't returning to Twitter (for now),/news/technology-63725948,Technology,
Jill Scott wins I'm a Celebrity with Hancock third,/news/entertainment-arts-63634455,Entertainment & Arts,
BT and unions agree pay rise of up to 16%,/news/business-63785421,Business,
The birth pangs of the Grand Theft Auto franchise,/news/uk-scotland-scotland-business-63742004,Scotland business,
Colossal dinosaur heading for London display,/news/science-environment-63741208,Science & Environment,
Ebola shuts schools early for Christmas in Uganda,/news/world-africa-63743956,Africa,
The photographer who preserved rural Indian life,/news/world-asia-india-63705190,India,
'Photography helps me manage my PTSD',/news/uk-england-essex-63699954,Essex,
Africa's top shots: Fan fashion and fighting fires,/news/world-africa-63741555,Africa,
In pictures: King Charles hosts first state visit,/news/in-pictures-63714611,In Pictures,
Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925,Tyne & Wear,
